studyName,"Cruise Name","Year / Month",Station,"Event Number","Depth (m)","Latitude (º)","Longitude (º)","Day / Time","Sea State","Salinity (PSU)","Fluorometry (mg/m³)","Wind Speed","Wind Direction",Habitat,"Ice Cover","Ice Type","Ice Color","Count Minute (min)",Species,Number,Linkages,Behavior,Direction,Notes
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,13,WCPE,1,0,0,NULL,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,13,ANPE,1,0,1,230,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,12,GHAL,1,0,1,100,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,10,WCPE,1,0,0,NULL,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,10,ANPE,1,0,1,240,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,6,ANPR,1,0,1,310,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,4,GHAL,1,0,1,310,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,4,CAPE,1,0,1,200,NULL
LMG08-01,0801,0801,300-180,441,3020,6558.985,7104.724,190045,1,34,0,16,9,0,0,0,0,3,ANPR,1,0,1,300,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,15,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,14,GHAL,1,0,1,315,Juv.
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,14,SOFU,4,0,3,NULL,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,11,CAPE,24,0,3,NULL,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,9,CAPE,1,0,3,NULL,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,9,SOFU,1,0,0,NULL,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,6,BBSP,1,0,1,180,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,6,CAPE,2,0,0,NULL,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,5,SOFU,1,0,1,020,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,4,WISP,1,0,1,295,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,4,SOFU,1,0,0,NULL,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,3,WISP,1,0,1,050,NULL
LMG08-01,0801,0801,300-160,454,505,6606.803,7047.313,191307,1,34,0,16,334,0,0,0,0,2,CAPE,3,0,0,NULL,NULL
LMG08-01,0801,0801,300-140,462,522,6614.656,7028.960,191727,1,34,0,17,349,0,0,0,0,14,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,300-140,462,522,6614.656,7028.960,191727,1,34,0,17,349,0,0,0,0,10,WISP,NULL,0,NULL,250,NULL
LMG08-01,0801,0801,300-140,462,522,6614.656,7028.960,191727,1,34,0,17,349,0,0,0,0,6,GIPE,1,0,1,250,NULL
LMG08-01,0801,0801,300-140,462,522,6614.656,7028.960,191727,1,34,0,17,349,0,0,0,0,5,SOFU,NULL,0,0,NULL,NULL
LMG08-01,0801,0801,300-140,462,522,6614.656,7028.960,191727,1,34,0,17,349,0,0,0,0,4,SOFU,1,0,1,070,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,15,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,12,BBAL,1,0,1,240,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,11,WCPE,2,0,2,NULL,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,9,CHPE,3,0,5,350,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,8,GIPE,2,0,0,NULL,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,6,GIPE,1,0,1,290,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,4,CAPE,12,0,3,NULL,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,3,GHAL,1,0,0,NULL,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,1,WCPE,1,0,2,NULL,NULL
LMG08-01,0801,0801,300.120,472,487,6622.516,7010.260,192212,1,34,0,13,357,0,0,0,0,1,CAPE,4,0,2,NULL,NULL
LMG08-01,0801,0801,300-100,489,494,6630.288,6951.967,201031,1,34,0,5,47,0,0,0,0,8,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,300-100,489,494,6630.288,6951.967,201031,1,34,0,5,47,0,0,0,0,1,GHAL,1,0,1,190,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,15,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,11,GHAL,1,0,1,060,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,10,BBAL,1,0,1,050,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,9,BBAL,1,0,1,210,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,9,LMSA,1,0,1,320,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,7,BBAL,1,0,1,110,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,6,BBAL,1,0,1,220,NULL
LMG08-01,0801,0801,300-060,499,442,6646.016,6914.335,201745,2,34,0,8,261,0,0,0,0,1,WISP,1,0,1,100,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,17,BBAL,1,0,1,300,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,14,BBAL,1,0,1,265,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,12,BBAL,1,0,1,210,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,11,WISP,2,0,1,210,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,11,BBAL,1,0,1,300,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,10,BBAL,1,0,1,260,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,9,GHAL,1,0,1,300,Juv.
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,9,GHAL,8,0,1,300,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,8,BBAL,3,0,1,300,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,18,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,4,GHAL,1,0,NULL,300,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,4,BBAL,1,0,1,210,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,3,BBAL,1,0,1,190,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,2,GHAL,1,0,1,210,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,7,GHAL,1,0,1,200,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,12,BBAL,1,0,1,030,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,15,BBAL,1,0,1,300,NULL
LMG08-01,0801,0801,300-040,510,683,6653.540,6855.164,202205,2,34,0,2,324,0,0,0,0,5,UNAL,1,0,1,210,"Glare on water.  Hard to id"
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,15,NULL,NULL,0,NULL,NULL,S.c.end
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,13,CAPE,8,0,3,NULL,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,12,CAPE,2,0,1,190,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,7,WCPE,1,0,1,000,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,5,GHAL,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,5,BBAL,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,4,CAPE,1,0,1,110,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,3,BBAL,1,0,1,110,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,3,GHAL,1,0,1,110,NULL
LMG08-01,0801,0801,200.260,521,3692,6602.128,7353.383,212119,1,34,0,12,108,0,0,0,0,2,BBAL,1,0,1,180,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,15,BBAL,2,0,1,320,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,5,GHAL,1,0,1,000,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,2,LMSA,1,0,1,175,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,2,LMSA,1,0,1,140,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,2,CAPE,12,0,3,NULL,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,3,GHAL,1,0,1,040,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,3,LMSA,2,0,1,360,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,5,LMSA,2,0,0,NULL,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,16,GHAL,1,0,1,140,Juv.
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,10,GHAL,1,0,0,NULL,Juv.
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,10,CAPE,2,0,0,NULL,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,13,BBAL,1,0,1,100,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,14,LMSA,1,0,1,140,NULL
LMG08-01,0801,0801,200-220,537,3663,6618.584,7219.494,221634,1,34,0,8,318,0,0,0,0,14,GHAL,1,0,3,NULL,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,15,GHAL,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,14,LMSA,3,0,1,345,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,6,ANPR,1,0,1,170,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,2,NULL,1,0,1,070,Stern
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,4,BBAL,1,0,1,130,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,5,CAPE,1,0,3,NULL,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,5,CAPE,3,0,0,NULL,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,6,SOFU,1,0,1,260,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,8,CAPE,13,0,0,NULL,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,17,NULL,NULL,0,NULL,NULL,"Stern end"
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,10,LMSA,1,0,1,290,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,10,GHAL,1,0,1,100,Juv
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,11,BBAL,1,0,0,110,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,11,LMSA,1,0,1,290,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,11,GHAL,1,0,1,050,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,12,CAPE,28,0,3,NULL,NULL
LMG08-01,0801,0801,200-200,541,3699,6626.550,7302.137,222143,1,34,0,16,28,0,NULL,0,0,15,UNAL,1,0,1,190,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,14,CAPE,7,0,3,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,13,WISP,1,0,1,200,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,4,GHAL,1,0,1,220,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,1,CAPE,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,2,GHAL,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,3,GHAL,2,0,2,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,3,SOFU,1,0,1,230,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,4,WISP,1,0,0,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,6,GHAL,1,0,1,110,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,15,SOFU,2,0,2,NULL,S.c.end
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,6,CAPE,1,0,1,210,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,7,CAPE,4,0,0,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,8,GHAL,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,9,LMSA,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,10,CAPE,5,0,3,NULL,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,12,SOFU,1,0,1,170,NULL
LMG08-01,0801,0801,200.160,565,3276,6642.753,7226.601,231610,1,34,0,17,277,0,0,0,0,14,BBAL,1,0,2,NULL,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,16,WISP,1,0,1,310,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,5,WAAL,1,0,NULL,345,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,2,LMSA,1,0,NULL,220,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,3,GHAL,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,4,CAPE,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,4,GHAL,1,0,0,NULL,Juv.
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,4,CAPE,1,0,1,270,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,6,CAPE,10,0,3,NULL,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,16,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,6,GHAL,2,0,0,NULL,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,7,BBAL,2,0,1,320,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,9,LMSA,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,9,ANPE,1,0,1,050,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,11,WISP,1,0,1,310,NULL
LMG08-01,0801,0801,200-140,575,429,6650.918,7208.313,232323,1,34,0,13,315,0,0,0,0,16,GHAL,1,0,1,270,NULL
LMG08-01,0801,0801,200.120,584,454,6658.865,7150.485,240331,1,34,1,13,324,0,0,0,0,12,NULL,NULL,0,NULL,NULL,S.c.end
LMG08-01,0801,0801,200.120,584,454,6658.865,7150.485,240331,1,34,1,13,324,0,0,0,0,9,WISP,1,0,2,NULL,NULL
LMG08-01,0801,0801,200.120,584,454,6658.865,7150.485,240331,1,34,1,13,324,0,0,0,0,6,BBAL,1,0,3,NULL,NULL
LMG08-01,0801,0801,200.120,584,454,6658.865,7150.485,240331,1,34,1,13,324,0,0,0,0,4,GHAL,1,0,1,310,NULL
LMG08-01,0801,0801,200.120,584,454,6658.865,7150.485,240331,1,34,1,13,324,0,0,0,0,3,SOFU,1,0,2,NULL,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,13,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,13,BBAL,1,0,1,075,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,11,BBAL,1,0,1,075,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,10,CAPE,3,0,0,NULL,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,7,CAPE,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,5,GHAL,1,0,1,240,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,4,WISP,1,0,1,000,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,3,GHAL,1,0,1,320,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,3,BBAL,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-100,595,446,6706.802,7131.980,241155,1,34,0,21,12,0,0,0,0,3,BBAL,8,0,1,035,NULL
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,17,NULL,NULL,0,NULL,NULL,End
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,16,BBAL,1,0,0,NULL,NULL
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,14,BBAL,1,0,1,280,NULL
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,11,GHAL,1,0,1,290,NULL
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,7,WISP,1,0,2,NULL," being pushed back by wind"
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,5,CAPE,16,0,0,NULL,NULL
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,4,CAPE,10,0,0,NULL,NULL
LMG08-01,0801,0801,200-080,605,465,6715.055,7112.945,241638,1,33,0,38,30,0,0,0,0,3,GHAL,1,0,0,NULL,NULL
LMG08-01,0801,0801,420.000,705,194,6622.282,6622.929,311443,1,34,0,11,22,1,0,0,0,16,NULL,NULL,0,NULL,NULL,S.c.end
LMG08-01,0801,0801,420.000,705,194,6622.282,6622.929,311443,1,34,0,11,22,1,0,0,0,13,SPSK,1,0,2,NULL,NULL
LMG08-01,0801,0801,420.000,705,194,6622.282,6622.929,311443,1,34,0,11,22,1,0,0,0,8,SPSK,1,0,1,330,NULL
LMG08-01,0801,0801,420.000,705,194,6622.282,6622.929,311443,1,34,0,11,22,1,0,0,0,5,SPSK,1,0,2,NULL,NULL
LMG08-01,0801,0801,440.015,712,465,6608.887,6619.519,312121,1,34,0,15,44,0,0,0,0,17,NULL,NULL,0,NULL,NULL,S.c.end
LMG08-01,0801,0801,470.000,724,342,6602.367,6537.712,011125,1,33,0,12,45,0,0,0,0,14,NULL,NULL,0,NULL,NULL,S.c.end
LMG08-01,0801,0801,470.000,724,342,6602.367,6537.712,011125,1,33,0,12,45,0,0,0,0,11,SPSK,1,0,1,030,NULL
LMG08-01,0801,0801,470.000,724,342,6602.367,6537.712,011125,1,33,0,12,45,0,0,0,0,9,SPSK,1,0,1,140,NULL
LMG08-01,0801,0801,470.000,724,342,6602.367,6537.712,011125,1,33,0,12,45,0,0,0,0,4,SPSK,1,0,1,240,NULL
LMG09-01,0901,0901,600.040,4,1276,6456.008,6424.055,061235,2,33.356,0.42,6.9,166,0,0,0,0,4,WISP,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.040,4,1276,6456.008,6424.055,061235,2,33.356,0.42,6.9,166,0,0,0,0,7,WISP,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.040,4,1276,6456.008,6424.055,061235,2,33.356,0.42,6.9,166,0,0,0,0,15,SPSK,1,0,1,10,NULL
LMG09-01,0901,0901,600.040,4,1276,6456.008,6424.055,061235,2,33.356,0.42,6.9,166,0,0,0,0,16,CAPE,2,0,3,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,4,WISP,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,4,CAPE,65,0,3,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,5,SOFU,10,0,3,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,5,BBAL,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,7,WCPE,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,7,CAPE,6,0,3,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,9,BLPE,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,11,WISP,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,12,SOFU,1,0,2,NULL,NULL
LMG09-01,0901,0901,600.180,29,594,6405.347,6633.527,070926,4,33.915,0.64,13.7,213,0,0,0,0,13,SOFU,1,0,2,NULL,NULL
LMG09-01,0901,0901,590.130,44,336,6427.567,6556.199,080906,5,33.935,0.44,17.9,32,0,0,0,0,3,SOFU,1,0,2,NULL,NULL
LMG09-01,0901,0901,590.130,44,336,6427.567,6556.199,080906,5,33.935,0.44,17.9,32,0,0,0,0,5,CAPE,12,0,4,NULL,NULL
